5.31023907661,1.6614375
5.31112599373,1.6614375
5.31236815453,1.6404375
5.31334018707,1.6235625
5.31428003311,1.61925
5.31518220901,1.630125
5.31660819054,1.650375
5.31761813164,1.669125
5.31853508949,1.6775625
5.31946206093,1.671375
5.32059216499,1.6528125
5.32158398628,1.6528125
5.32242107391,1.6329375
5.32322502136,1.6205625
5.32407712936,1.621875
5.32487010956,1.621875
5.3256611824,1.635375
5.32644701004,1.65825
5.32723402977,1.65825
5.32804107666,1.674375
5.32884001732,1.677
5.32962918282,1.677
5.33043313026,1.6655625
5.33121800423,1.6449375
5.33201813698,1.6449375
5.33281207085,1.6265625
5.333589077,1.618875
5.33436107635,1.618875
5.33516907692,1.626375
5.33597111702,1.6449375
5.33674716949,1.6449375
5.33756399155,1.665375
5.33841919899,1.678125
5.33933901787,1.6741875
5.34031701088,1.6584375
5.34120321274,1.6584375
5.34218907356,1.63725
5.34319615364,1.6220625
5.34434604645,1.6201875
5.34520816803,1.6325625
5.34651207924,1.6531875
5.34763503075,1.671375
5.34859800339,1.67775
5.34947705269,1.67775
5.35047316551,1.6693125
5.35158014297,1.6501875
5.3524620533,1.6303125
5.3532640934,1.6194375
5.35407805443,1.6194375
5.35485816002,1.623375
5.35564112663,1.64025
5.35644412041,1.64025
5.35722613335,1.6610625
5.35800600052,1.6756875
5.35897421837,1.6764375
5.35983705521,1.6764375
5.36078119278,1.66275
5.36163210869,1.642125
5.36246800423,1.6243125
5.36331319809,1.6243125
5.36418318748,1.6190625
5.36502814293,1.62675
5.36585116386,1.6485
5.36668205261,1.6485
5.36754798889,1.668
5.36839413643,1.6775625
5.36927914619,1.6725
5.37023806572,1.6725
5.37122702599,1.656
5.37223100662,1.634625
5.37317299843,1.622625
5.3742120266,1.6213125
5.375259161,1.6355625
5.37645721436,1.6565625
5.37738800049,1.6565625
5.37861704826,1.677375
5.37989401817,1.6666875
5.38095998764,1.6468125
5.38186120987,1.6468125
5.38277411461,1.6276875
5.38386702538,1.618875
5.3850030899,1.6239375
5.38589715958,1.6434375
5.38674402237,1.6640625
5.38760304451,1.6640625
5.38852906227,1.676625
5.38941216469,1.6749375
5.39025402069,1.6595625
5.39114713669,1.6595625
5.39203214645,1.63875
5.39286017418,1.6224375
5.39368510246,1.61925
5.39450621605,1.61925
5.39535307884,1.6314375
5.39621901512,1.651875
5.3970720768,1.651875
5.39790821075,1.6704375
5.3987801075,1.67775
5.39970707893,1.67025
5.4006690979,1.6516875
5.40167713165,1.6516875
5.40259313583,1.6314375
5.40356612206,1.619625
5.40467214584,1.620375
5.40572500229,1.63875
5.40671610832,1.65975
5.40762019157,1.675125
5.40928816795,1.676625
5.41038918495,1.6640625
5.41134905815,1.6430625
5.41229200363,1.62525
5.41346311569,1.6190625
5.41455411911,1.627875
5.41549301147,1.627875
5.41637706757,1.6468125
5.41723704338,1.666875
5.41807317734,1.6771875
5.41895198822,1.6771875
5.41979122162,1.6689375
5.42062711716,1.6565625
5.42151403427,1.6565625
5.42245101929,1.6359375
5.42344403267,1.6186875
5.42438817024,1.62075
5.42528414726,1.63425
5.426197052,1.6550625
5.4271030426,1.6550625
5.42800617218,1.6723125
5.42894721031,1.6756875
5.4298760891,1.6678125
5.43112611771,1.6483125
5.43223118782,1.6288125
5.43333315849,1.6190625
5.43432211876,1.6246875
5.43543505669,1.6425
5.43657112122,1.6425
5.43760704994,1.6629375
5.43862199783,1.6760625
5.43958115578,1.6755
5.44116616249,1.6614375
5.44221520424,1.64025
5.44317102432,1.62375
5.44412612915,1.6194375
5.44524812698,1.630125
5.4463891983,1.65
5.44739818573,1.669125
5.44836711884,1.6771875
5.44926118851,1.6771875
5.45011210442,1.6711875
5.45099020004,1.65
5.45186018944,1.63275
5.45269608498,1.63275
5.45355916023,1.622625
5.45438504219,1.6220625
5.45527911186,1.63725
5.45618605614,1.63725
5.4570441246,1.6576875
5.45786809921,1.672125
5.45885920525,1.6771875
5.45973205566,1.6771875
5.46064805984,1.6655625
5.46165108681,1.6449375
5.46257805824,1.626375
5.46359300613,1.618875
5.46445608139,1.618875
5.4653441906,1.6265625
5.46624612808,1.645125
5.46717119217,1.6655625
5.46810317039,1.677
5.46929121017,1.6741875
5.47048807144,1.6584375
5.47142100334,1.6584375
5.47225618362,1.63725
5.47321105003,1.621875
5.47428321838,1.6201875
5.47524619102,1.63275
5.47611999512,1.6535625
5.47694420815,1.6535625
5.47773814201,1.671375
5.47859621048,1.6775625
5.47942709923,1.6775625
5.48021912575,1.6693125
5.48103117943,1.6490625
5.48184919357,1.6490625
5.48263502121,1.6299375
5.48344016075,1.6194375
5.48424100876,1.623375
5.48504400253,1.623375
5.48582100868,1.6404375
5.48659610748,1.6614375
5.48739314079,1.6614375
5.4881901741,1.6756875
5.48909020424,1.67625
5.48996710777,1.67625
5.49084401131,1.662375
5.49171805382,1.6419375
5.49258804321,1.6245
5.49361205101,1.6190625
5.49449205399,1.6190625
5.49542307854,1.629
5.49625015259,1.6485
5.49770021439,1.668
5.49876403809,1.6775625
5.4996650219,1.672125
5.50055718422,1.654875
5.50166606903,1.634625
5.50264406204,1.634625
5.50350809097,1.6205625
5.50433206558,1.6213125
5.50514221191,1.6359375
5.50593018532,1.6359375
5.50677800179,1.648125
5.5075981617,1.67325
5.50838303566,1.67325
5.50921106339,1.6764375
5.51000714302,1.6666875
5.51079106331,1.6666875
5.51157617569,1.646625
5.51241922379,1.6276875
5.51320719719,1.6276875
5.51398611069,1.618875
5.51476216316,1.625625
5.5155570507,1.625625
5.51635909081,1.640625
5.51715517044,1.66425
5.51793313026,1.6768125
5.51873612404,1.6768125
5.51956915855,1.6749375
5.52047514915,1.6595625
5.5213971138,1.635
5.52228212357,1.635
5.52318000793,1.6228125
5.52430319786,1.618125
5.52534604073,1.6314375
5.52635812759,1.651875
5.52722811699,1.6704375
5.52881503105,1.6779375
5.52981615067,1.67025
5.53067517281,1.6515
5.53156399727,1.6515
5.53267717361,1.63125
5.53373003006,1.62
5.53456807137,1.6228125
5.5354142189,1.6389375
5.53621315956,1.6389375
5.53702306747,1.6554375
5.53780817986,1.6749375
5.53865909576,1.6749375
5.53947114944,1.6764375
5.54028010368,1.662375
5.54108715057,1.6434375
5.54188299179,1.6434375
5.54268908501,1.6250625
5.54350304604,1.6190625
5.54428219795,1.6190625
5.54518508911,1.627875
5.54596805573,1.6468125
5.54674506187,1.6468125
5.54754114151,1.6666875
5.54834604263,1.677375
5.54915714264,1.677375
5.54998421669,1.67325
5.55085611343,1.6558125
5.55175209045,1.6355625
5.55263710022,1.6355625
5.55353713036,1.621125
5.55454611778,1.6205625
5.55551099777,1.634625
5.55651521683,1.6535625
5.55737805367,1.6723125
5.55902600288,1.67775
5.56008219719,1.6678125
5.560983181,1.6483125
5.56184315681,1.6483125
5.56289601326,1.628625
5.56398701668,1.6194375
5.56481909752,1.6209375
5.56561899185,1.6400625
5.5664100647,1.6400625
5.56721019745,1.66275
5.56803917885,1.67625
5.5688521862,1.67625
5.56964015961,1.6755
5.57043600082,1.6610625
5.57122015953,1.6610625
5.57204604149,1.64025
5.57288408279,1.623375
5.57367706299,1.6194375
5.57447218895,1.6194375
5.57526016235,1.6303125
5.57606601715,1.65
5.57684612274,1.65
5.57762408257,1.6693125
5.57840108871,1.6775625
5.57921600342,1.6775625
5.58010005951,1.6715625
5.58103013039,1.6531875
5.58192610741,1.6325625
5.58279299736,1.6325625
5.58365321159,1.6201875
5.58471798897,1.621875
5.58569407463,1.63725
5.58668017387,1.6580625
5.58755207062,1.6741875
5.58915710449,1.6768125
5.59016013145,1.665375
5.59105706215,1.6449375
5.59192109108,1.6449375
5.59339618683,1.6190625
5.59433913231,1.6190625
5.59519314766,1.6265625
5.59602403641,1.645875
5.59682011604,1.6655625
5.59760904312,1.6655625
5.59839200974,1.677375
5.59921312332,1.674
5.6000289917,1.674
5.60081505775,1.657875
5.60160207748,1.636875
5.60238599777,1.636875
5.60321521759,1.6243125
5.60404419899,1.6201875
5.60484814644,1.6201875
5.60563015938,1.6329375
5.60640907288,1.6535625
5.60720705986,1.6535625
5.60801100731,1.671375
5.6088039875,1.6779375
5.60959005356,1.669125
5.61042404175,1.669125
5.611369133,1.6498125
5.61237621307,1.6299375
5.61327600479,1.6194375
5.61416316032,1.6194375
5.61521816254,1.62375
5.61617708206,1.6404375
5.61713409424,1.66125
5.61798214912,1.673625
5.61947703362,1.67625
5.62050008774,1.6621875
5.62138414383,1.6415625
5.62224721909,1.6415625
5.62345910072,1.6243125
5.62445902824,1.620375
5.62528920174,1.6291875
5.62608504295,1.648875
5.6268761158,1.648875
5.6276640892,1.6685625
5.62853717804,1.6779375
5.62936019897,1.6723125
5.63015007973,1.6723125
5.63093400002,1.6546875
5.63174009323,1.633875
5.63254308701,1.633875
5.63337922096,1.620375
5.63417005539,1.6205625
5.63497304916,1.6205625
5.63575220108,1.636125
5.63653421402,1.65675
5.63731312752,1.65675
5.6381111145,1.6734375
5.63889813423,1.677375
5.63968110085,1.677375
5.64052820206,1.6665
5.64145898819,1.64625
5.64235305786,1.6275
5.64327311516,1.620375
5.64420199394,1.620375
5.6452691555,1.6258125
5.64618301392,1.6438125
5.6471991539,1.66425
5.64807605743,1.6768125
5.64959311485,1.6749375
5.65059614182,1.659375
5.65149903297,1.6344375
5.65237212181,1.6344375
5.65352511406,1.6213125
5.65449905396,1.619625
5.65536403656,1.631625
5.65618610382,1.651875
5.65700006485,1.651875
5.65779018402,1.6704375
5.65863800049,1.6785
5.65947914124,1.6785
5.66030716896,1.67025
5.66113901138,1.6513125
5.66192603111,1.6310625
5.66271114349,1.6310625
5.66354608536,1.619625
5.66435313225,1.6228125
5.6651570797,1.6228125
5.66593503952,1.63725
5.666711092,1.6603125
5.66750907898,1.6603125
5.66830706596,1.6749375
5.66913700104,1.6738125
5.66996121407,1.6636875
5.67075920105,1.6636875
5.6716542244,1.6389375
5.67257499695,1.6254375
5.67350912094,1.61925
5.67437005043,1.61925
5.67545509338,1.627875
5.6764831543,1.6471875
5.67754912376,1.666875
5.67839002609,1.677375
5.67981314659,1.67325
5.68092799187,1.6561875
5.68186807632,1.635375
5.68271207809,1.621125
5.68375611305,1.621125
5.68481206894,1.62075
5.68566799164,1.6325625
5.68647122383,1.65525
5.68726611137,1.65525
5.68808221817,1.6726875
5.68889212608,1.6775625
5.68969106674,1.6678125
5.69047999382,1.6678125
5.69126701355,1.6479375
5.69210100174,1.628625
5.69290304184,1.628625
5.69371700287,1.6190625
5.69450306892,1.6245
5.69529819489,1.6245
5.69610309601,1.6423125
5.69689822197,1.663125
5.69767618179,1.663125
5.69845414162,1.67625
5.69928717613,1.6755
5.70011711121,1.6755
5.70098209381,1.660875
5.70186901093,1.6400625
5.70275402069,1.622625
5.70364999771,1.6194375
5.70456814766,1.6194375
5.70561003685,1.6305
5.70656514168,1.6505625
5.70755410194,1.6695
5.70845317841,1.67775
5.70993900299,1.6711875
5.71100711823,1.653
5.71187210083,1.632375
5.71272206306,1.632375
5.71384620667,1.62
5.71482014656,1.62225
5.71571612358,1.637625
5.71654510498,1.6584375
5.71736216545,1.6584375
5.71814799309,1.6741875
5.71898007393,1.677
5.71976709366,1.677
5.72056913376,1.6651875
5.72137498856,1.6419375
5.72216010094,1.6419375
5.72294521332,1.6261875
5.72377514839,1.6190625
5.72458815575,1.627125
5.7253921032,1.627125
5.72617101669,1.6455
5.72698116302,1.6659375
5.72776317596,1.6659375
5.72862815857,1.6771875
5.72944402695,1.6738125
5.73022818565,1.6738125
5.73110818863,1.6576875
5.73204112053,1.6359375
5.73292899132,1.6216875
5.73383903503,1.6201875
5.73471713066,1.6201875
5.73580312729,1.633125
5.73672699928,1.65
5.73768210411,1.67175
5.73860406876,1.67775
5.74008011818,1.66875
5.74112820625,1.649625
5.74199104309,1.62975
5.74284601212,1.62975
5.74391412735,1.6231875
5.74495005608,1.624875
5.74581503868,1.6408125
5.74661421776,1.661625
5.74744606018,1.661625
5.74827718735,1.6756875
5.74911618233,1.675875
5.75010609627,1.662
5.75091099739,1.662
5.75171399117,1.6411875
5.75252914429,1.624125
5.75332117081,1.624125
5.75414705276,1.61925
5.75493216515,1.6305
5.75572514534,1.6305
5.75653219223,1.6490625
5.7573120594,1.664625
5.75808906555,1.664625
5.75888109207,1.67775
5.75967216492,1.672875
5.76047801971,1.672875
5.76128411293,1.6546875
5.76214003563,1.6336875
5.76306700706,1.620375
5.76394701004,1.6213125
5.76482200623,1.6213125
5.76583409309,1.63575
5.76676821709,1.6516875
5.76782107353,1.673625
5.77115821838,1.64625
5.77221703529,1.627125
5.77311420441,1.627125
5.77414417267,1.618875
5.7752571106,1.6258125
5.77613711357,1.644
5.77694416046,1.664625
5.77776503563,1.664625
5.77861809731,1.6768125
5.77944111824,1.6745625
5.78028011322,1.659375
5.78108906746,1.659375
5.78187513351,1.6381875
5.78265500069,1.62225
5.78346204758,1.62225
5.78426909447,1.6198125
5.7850830555,1.632
5.78586506844,1.632
5.78664517403,1.6520625
5.78744602203,1.670625
5.78828310966,1.670625
5.78911113739,1.6775625
5.78990721703,1.671
5.7906870842,1.651125
5.79157209396,1.651125
5.79247021675,1.6310625
5.79339003563,1.6194375
5.79423904419,1.6228125
5.79528403282,1.6228125
5.79631114006,1.6393125
5.79740405083,1.6605
5.79824399948,1.6753125
5.799710989,1.6764375
5.80086898804,1.6636875
5.80175614357,1.642875
5.80259513855,1.624875
5.8036711216,1.6194375
5.80474615097,1.6280625
5.80561518669,1.6280625
5.80641412735,1.6475625
5.80722999573,1.66725
5.80803799629,1.66725
5.80885314941,1.6708125
5.80964422226,1.67325
5.81042814255,1.6561875
5.81122899055,1.6561875
5.81204319,1.6351875
5.81282901764,1.62075
5.81361699104,1.62075
5.8144261837,1.6239375
5.81523299217,1.634625
5.81603717804,1.634625
5.816822052,1.6554375
5.8176112175,1.6726875
5.818390131,1.6726875
5.81920409203,1.6775625
5.82004308701,1.66725
5.82083415985,1.66725
5.82166218758,1.6479375
5.82254099846,1.6299375
5.82347512245,1.618125
5.82438921928,1.624875
5.82528614998,1.624875
5.8263001442,1.6423125
5.82727813721,1.6633125
5.82828617096,1.67625
5.82916307449,1.6755
5.83052706718,1.660875
5.83158707619,1.6395
5.83248519897,1.6228125
5.83332014084,1.6228125
5.83436703682,1.619625
5.83544111252,1.630875
5.8363070488,1.6516875
5.83713006973,1.6696875
5.83793711662,1.6696875
5.83911013603,1.67775
5.83991122246,1.6708125
5.84070205688,1.653
5.84151220322,1.653
5.84229207039,1.6321875
5.84310102463,1.6198125
5.84388613701,1.6198125
5.84470105171,1.62225
5.84551119804,1.637625
5.84629201889,1.637625
5.84709405899,1.6569375
5.84787321091,1.6738125
5.84870910645,1.6738125
5.84953212738,1.6768125
5.85031199455,1.664625
5.85111308098,1.64475
5.85195016861,1.64475
5.85286808014,1.6186875
5.85375809669,1.6186875
5.85462713242,1.6269375
5.85552716255,1.6269375
5.85659217834,1.645875
5.85755705833,1.66575
5.85855507851,1.6771875
5.8594660759,1.6738125
5.86088705063,1.6575
5.86189007759,1.6365
5.86275100708,1.6228125
5.86366200447,1.6228125
5.86477518082,1.6201875
5.86577105522,1.6335
5.8666100502,1.65375
5.86745905876,1.6715625
5.86828613281,1.6715625
5.86912512779,1.6775625
5.86993312836,1.6689375
5.87071800232,1.6689375
5.87153911591,1.6494375
5.87232208252,1.6329375
5.87312507629,1.61925
5.87393021584,1.61925
5.87474107742,1.6185
5.87556409836,1.641
5.87636518478,1.641
5.87716507912,1.65975
5.87794303894,1.675875
5.87873911858,1.675875
5.87954306602,1.675875
5.88032221794,1.6621875
5.88112306595,1.6621875
5.88198709488,1.6404375
5.88295602798,1.624125
5.88413214684,1.61925
5.88519215584,1.629375
5.88610506058,1.6490625
5.88718008995,1.6689375
5.88815999031,1.677375
5.88916301727,1.677375
5.8900179863,1.672125
5.89150118828,1.6515
5.89252710342,1.6336875
5.8934211731,1.6205625
5.8942861557,1.6215
5.89548707008,1.6365
5.89649510384,1.6573125
5.89732122421,1.6573125
5.89811420441,1.6738125
5.89891910553,1.67775
5.89971804619,1.67775
5.90054821968,1.666125
5.90134501457,1.645875
5.90214920044,1.627125
5.90293216705,1.627125
5.90371704102,1.618125
5.90452313423,1.626
5.90533399582,1.626
5.90614700317,1.644
5.90694212914,1.6648125
5.90775799751,1.6648125
5.90861105919,1.6753125
5.90943217278,1.6741875
5.91021299362,1.6741875
5.91110920906,1.659
5.91189718246,1.638
5.91269922256,1.6224375
5.91360211372,1.6224375
5.91448712349,1.6213125
5.91540813446,1.6303125
5.91633415222,1.65225
5.91746211052,1.6708125
5.91838622093,1.67775
5.91955399513,1.669875
5.9204390049,1.669875
5.92192602158,1.630875
5.92292118073,1.630875
5.92379212379,1.6194375
5.92469906807,1.6231875
5.9257941246,1.6395
5.9267821312,1.6605
5.92766809464,1.675125
5.92855715752,1.675125
5.92957401276,1.67625
5.93037104607,1.663125
5.93118405342,1.642875
5.93196702003,1.642875
5.9327750206,1.6250625
5.93357515335,1.6190625
5.93435311317,1.6190625
5.93517112732,1.62825
5.93597602844,1.6475625
5.9367890358,1.6475625
5.93758010864,1.6674375
5.93835520744,1.677375
5.93916606903,1.677375
5.93995118141,1.6723125
5.94072508812,1.6539375
5.94152021408,1.6539375
5.94229316711,1.632375
5.94313812256,1.6209375
5.94404911995,1.6209375
5.94493913651,1.6209375
5.94580411911,1.6348125
5.94665503502,1.6516875
5.94770312309,1.6715625
5.94875001907,1.6771875
5.94981908798,1.667625
5.95065712929,1.667625
5.95218420029,1.6284375
5.95321822166,1.616625
5.95406603813,1.616625
5.95490503311,1.6246875
5.95594406128,1.6426875
5.95697903633,1.6635
5.95786118507,1.6764375
5.95873808861,1.6764375
5.95956420898,1.675125
5.96039319038,1.6595625
5.96120715141,1.6595625
5.96198701859,1.6395
5.96277308464,1.622625
5.96357822418,1.622625
5.964397192,1.6201875
5.96519899368,1.6310625
5.96600914001,1.6509375
5.9667930603,1.6509375
5.96759104729,1.6696875
5.96838712692,1.67775
5.96920418739,1.67775
5.96998310089,1.671
5.9707570076,1.65225
5.97157216072,1.65225
5.97236514091,1.6318125
5.97321414948,1.62
5.97407221794,1.62225
5.97494506836,1.62225
5.97582006454,1.638
5.97669005394,1.659
5.97775006294,1.67475
5.97879219055,1.677
5.97986006737,1.677
5.98069906235,1.6648125
5.98210716248,1.64475
5.98320102692,1.626
5.98410606384,1.6183125
5.9849421978,1.627125
5.98597002029,1.6464375
5.98696708679,1.6663125
5.98785805702,1.6663125
5.98873710632,1.6779375
5.98956608772,1.672125
5.99036002159,1.6573125
5.99118900299,1.6573125
5.99197602272,1.6363125
5.99279308319,1.6215
5.99360609055,1.6215
5.99439811707,1.6201875
5.99520802498,1.6336875
5.99605607986,1.6336875
5.99685001373,1.6550625
5.9976401329,1.6719375
5.99842000008,1.6719375
5.99923419952,1.67775
6.00004005432,1.668375
6.00082302094,1.64925
6.00162005424,1.64925
6.00239610672,1.6305
6.00325703621,1.61925
6.0042090416,1.61925
6.00515198708,1.624125
6.00603604317,1.6400625
6.00690603256,1.662
6.00791311264,1.675875
6.00886321068,1.675875
6.00987911224,1.6760625
6.01072311401,1.662
6.01227712631,1.6408125
6.01331615448,1.6239375
6.01417803764,1.618875
6.01507902145,1.6295625
6.01621699333,1.64925
6.01722121239,1.6685625
6.01806020737,1.6685625
6.01888298988,1.67775
6.01968312263,1.6723125
6.02047610283,1.6723125
6.02127313614,1.6561875
6.02206015587,1.6335
6.02285408974,1.6201875
6.02364516258,1.6201875
6.02445006371,1.6213125
6.02525401115,1.6366875
6.02608013153,1.6366875
6.02687120438,1.6573125
6.02765822411,1.6719375
6.02870416641,1.677375
6.02954220772,1.677375
6.03032517433,1.6663125
6.03112912178,1.6456875
6.03191113472,1.6456875
6.03269004822,1.626
6.03356218338,1.618875
6.0344350338,1.6258125
6.03536820412,1.6258125
6.03634405136,1.6445625
6.03728699684,1.6648125
6.03827309608,1.677
6.03927016258,1.6786875
6.04019117355,1.6786875
6.0410721302,1.659
6.04241204262,1.6385625
6.04348707199,1.62225
6.04439616203,1.62
6.04529309273,1.6321875
6.04635500908,1.652625
6.04737019539,1.666875
6.04825901985,1.666875
6.04910421371,1.6775625
6.04990100861,1.6695
6.05070209503,1.65075
6.05151200294,1.65075
6.05232715607,1.62525
6.05313515663,1.619625
6.05392122269,1.619625
6.05470514297,1.6231875
6.05551314354,1.6400625
6.05634021759,1.6400625
6.05715417862,1.6605
6.05795717239,1.6755
6.05875611305,1.6755
6.05956411362,1.6760625
6.06040215492,1.6633125
6.06120300293,1.6445625
6.06198406219,1.6445625
6.062759161,1.6261875
6.06359910965,1.61925
6.06451916695,1.61925
6.06544518471,1.62825
6.06632304192,1.6479375
6.06723403931,1.667625
6.06833410263,1.6775625
6.06935310364,1.6726875
6.07055306435,1.6558125
6.07152605057,1.6558125
6.07287621498,1.6209375
6.0738260746,1.6209375
6.07467699051,1.6186875
6.07557606697,1.635375
6.07673001289,1.6561875
6.07770800591,1.6726875
6.07859921455,1.677375
6.07943105698,1.677375
6.08024501801,1.6659375
6.08105802536,1.647375
6.08184719086,1.647375
6.08264017105,1.62825
6.08344507217,1.6190625
6.08426809311,1.6190625
6.08507418633,1.6250625
6.08585906029,1.644375
6.08667802811,1.666875
6.08749318123,1.666875
6.08827519417,1.676625
6.08908820152,1.675125
6.08987522125,1.675125
6.09065103531,1.6603125
6.09145021439,1.6393125
6.09227108955,1.6393125
6.09307003021,1.623
6.09389019012,1.6194375
6.09476613998,1.630875
6.09572720528,1.630875
6.0966360569,1.653375
6.09753918648,1.669875
6.09858798981,1.67775
6.09959101677,1.671
6.10057711601,1.671
6.10144901276,1.6524375
6.10280013084,1.6321875
6.10383319855,1.619625
6.10471510887,1.6220625
6.10561013222,1.6381875
6.10664105415,1.6591875
6.10766410828,1.674375
6.10860300064,1.674375
6.10944414139,1.6768125
6.11023521423,1.6648125
6.1110432148,1.6648125
6.11182713509,1.6441875
6.11262512207,1.6258125
6.11433720589,1.6190625
6.11523318291,1.6273125
6.11604404449,1.64625
6.11686611176,1.6666875
6.11766505241,1.6666875
6.11844611168,1.677375
6.11929321289,1.673625
6.12010121346,1.673625
6.12088418007,1.6573125
6.1216981411,1.636125
6.12248706818,1.636125
6.12328410149,1.6215
6.12419009209,1.6205625
6.12510204315,1.633875
6.12599015236,1.633875
6.12687420845,1.6545
6.12773919106,1.6719375
6.12886118889,1.67775
6.12982320786,1.6685625
6.1308259964,1.64925
6.13168215752,1.64925
6.13337612152,1.6194375
6.13440799713,1.6220625
6.1353020668,1.6220625
6.13621020317,1.6411875
6.13736200333,1.6621875
6.13835501671,1.6745625
6.1392250061,1.675875
6.14006304741,1.675875
6.1408560276,1.6614375
6.14166212082,1.640625
6.14244818687,1.622625
6.1432621479,1.622625
6.1440680027,1.6156875
6.14485216141,1.62975
6.14565110207,1.62975
6.14643716812,1.6494375
6.14727902412,1.666875
6.14809417725,1.666875
6.14889001846,1.6775625
6.14967918396,1.67175
6.15046000481,1.67175
6.15125918388,1.6539375
6.15205717087,1.626
6.1528429985,1.626
6.15364122391,1.6201875
6.15446710587,1.621875
6.15542411804,1.6365
6.15641307831,1.6576875
6.15732812881,1.6576875
6.15820217133,1.6738125
6.15928411484,1.6768125
6.16026902199,1.6659375
6.16125011444,1.6455
6.16211104393,1.6455
6.16361403465,1.618875
6.16460418701,1.626
6.16550707817,1.626
6.16636610031,1.645125
6.1675901413,1.66425
6.16864204407,1.6756875
6.16950201988,1.672875
6.17030119896,1.6584375
6.17111515999,1.6584375
6.17190217972,1.6400625
6.17269206047,1.6220625
6.17350101471,1.6220625
6.17428612709,1.6198125
6.17509222031,1.632375
6.17587614059,1.632375
6.176664114,1.653
6.1775021553,1.671
6.17828917503,1.671
6.17912507057,1.678875
6.17990803719,1.6695
6.18070220947,1.6695
6.18150806427,1.6505625
6.18228411674,1.6269375
6.18308115005,1.619625
6.18386101723,1.619625
6.18471002579,1.6231875
6.18561911583,1.6396875
6.18650507927,1.6610625
6.1873831749,1.6610625
6.18835020065,1.675125
6.18944311142,1.6764375
6.19038414955,1.6633125
6.19137310982,1.6355625
6.19229722023,1.6246875
6.1937520504,1.6190625
6.19471812248,1.6284375
6.19561004639,1.6284375
6.19648718834,1.648125
6.19765210152,1.6678125
6.19869399071,1.6779375
6.19955921173,1.672125
6.20036315918,1.672125
6.20117712021,1.654875
6.20197701454,1.6348125
6.20275807381,1.6348125
6.2035651207,1.62075
6.20437407494,1.6209375
6.20521116257,1.6351875
6.20599317551,1.6351875
6.20677614212,1.652625
6.20762109756,1.6719375
6.20842719078,1.6719375
6.20924901962,1.6775625
6.21002721786,1.667625
6.21080517769,1.667625
6.2116060257,1.6471875
6.21240401268,1.6295625
6.21320009232,1.6295625
6.21397900581,1.6185
6.21482014656,1.6243125
6.21572518349,1.642875
6.21664905548,1.642875
6.21756505966,1.66425
6.21842503548,1.6764375
6.21954321861,1.675125
6.22055506706,1.6599375
6.22151017189,1.639125
6.22234916687,1.639125
6.22382521629,1.619625
6.22483420372,1.6314375
6.22571110725,1.6314375
6.22657012939,1.6509375
6.22767806053,1.6696875
6.22873401642,1.675125
6.22978806496,1.6704375
6.23060321808,1.6704375
6.23142004013,1.6520625
6.23223304749,1.631625
6.2330391407,1.62
6.23382711411,1.62
6.23460817337,1.6224375
6.23539113998,1.638375
6.23625516891,1.638375
6.23705816269,1.6591875
6.23787999153,1.67475
6.23871803284,1.67475
6.23953318596,1.6768125
6.2403151989,1.66425
6.24112915993,1.644
6.24191212654,1.644
6.24268817902,1.625625
6.24350619316,1.618875
6.24431204796,1.618875
6.24518609047,1.6275
6.2460911274,1.64625
6.24698114395,1.6665
6.24787020683,1.6665
6.24884819984,1.6775625
6.24990200996,1.6734375
6.25082206726,1.6505625
6.25179314613,1.636125
6.25270414352,1.6213125
6.25409317017,1.6205625
6.25512504578,1.633875
6.25599217415,1.633875
6.25685405731,1.6546875
6.25794816017,1.6711875
6.2589161396,1.6775625
6.25976014137,1.668375
6.26058316231,1.668375
6.26138114929,1.647
6.26219201088,1.629375
6.26297307014,1.629375
6.2637591362,1.618875
6.26456308365,1.6243125
6.26534700394,1.6243125
6.2661280632,1.641375
6.26691007614,1.662375
6.26771712303,1.662375
6.26859998703,1.67625
6.26942110062,1.6755
6.27021718025,1.661625
6.2709980011,1.661625
6.27178001404,1.6404375
6.27257609367,1.623
6.2733540535,1.623
6.27413010597,1.620375
6.27492618561,1.6295625
6.27579402924,1.6295625
6.27670717239,1.6498125
6.27764320374,1.6689375
6.27856516838,1.67775
6.27962303162,1.67175
6.28060603142,1.65375
6.28170204163,1.633125
6.28255319595,1.633125
6.28395915031,1.6216875
6.28519010544,1.636875
6.28605699539,1.636875
6.28688621521,1.657875
6.28793120384,1.674
6.28895902634,1.677
6.28981518745,1.677
6.29061317444,1.665375
6.2914249897,1.6453125
6.29226016998,1.62675
6.29307222366,1.62675
6.29385709763,1.618875
6.29463911057,1.626375
6.29543805122,1.626375
6.29624199867,1.64475
6.2970252037,1.6651875
6.29786014557,1.6651875
6.29870510101,1.6768125
6.29952406883,1.674375
6.30033302307,1.6584375
6.30114006996,1.6584375
6.30191922188,1.63725
6.30269503593,1.6220625
6.30351305008,1.6220625
6.30430006981,1.62
6.30518507957,1.63125
6.30607199669,1.6546875
6.30695414543,1.6546875
6.30781722069,1.671
6.30876898766,1.6775625
6.30982017517,1.6693125
6.31074810028,1.650375
6.31188011169,1.630875
6.3127810955,1.630875
6.31414818764,1.6123125
6.31518507004,1.623375
6.31610012054,1.639875
6.31697511673,1.660875
6.31804418564,1.6756875
6.3189971447,1.676625
6.31983113289,1.676625
6.3206551075,1.6629375
6.3214700222,1.642125
